9217_10_1605882447177.png,276,0.41540423,199,0.3954368,-1,0.055738863,235,0.020222329,-1,0.016960999
4986_10_1605950457786.png,255,0.17836319,199,0.12673514,-1,0.114710204,109,0.08617278,-1,0.075266175
20984_10_1605891563608.png,13,0.3521287,200,0.13423891,190,0.07014201,-1,0.053798676,-1,0.050397865
9751_10_1605784414540.png,302,0.22004402,-1,0.19368619,-1,0.071161844,-1,0.03577119,173,0.029453835
17379_10_1606267758307.png,-1,0.2509513,-1,0.24845423,-1,0.14309824,-1,0.0943697,-1,0.028979272
19938_10_1606054684734.png,-1,0.4144583,109,0.08326483,238,0.04551476,52,0.033669442,-1,0.027511222
11501_10_1606178708173.png,9,0.5317059,-1,0.1573674,-1,0.14429227,-1,0.13774924,235,0.008081639
19486_10_1605831030368.png,133,0.43964165,75,0.38414964,81,0.051477775,-1,0.036770146,-1,0.035550117
8212_10_1605905924666.png,88,0.17403333,68,0.08496396,-1,0.07116697,115,0.047137626,303,0.045120683
276_10_1605986658890.png,276,0.25568178,-1,0.11797821,-1,0.08877928,-1,0.065029226,-1,0.036973044
10228_10_1605879297736.png,88,0.6103486,292,0.11045878,210,0.05546313,299,0.05365479,-1,0.0301858
15006_10_1605854195970.png,124,0.09251279,-1,0.0867921,133,0.07410091,188,0.053102978,142,0.038402904
15971_10_1605816988180.png,276,0.46823096,-1,0.16540895,-1,0.09886388,179,0.096422866,-1,0.050138485
20020_10_1606016489662.png,299,0.36320123,-1,0.16005525,-1,0.12256154,235,0.06159367,-1,0.05691662
18891_10_1606419567060.png,289,0.1271949,-1,0.06526159,-1,0.061053086,133,0.045363445,-1,0.0366817
9649_10_1605819200615.png,-1,0.25500503,232,0.16315918,-1,0.11242463,253,0.07451508,-1,0.04173894
7155_10_1606214598896.png,299,0.39723596,-1,0.09097752,200,0.07935428,-1,0.06541863,-1,0.027144725
5938_10_1605785683034.png,199,0.2963023,115,0.08507446,-1,0.07416301,-1,0.05572444,-1,0.055473957
15325_10_1606167836415.png,299,0.75005174,200,0.21365061,-1,0.020346466,13,0.01124003,-1,0.0021851824
17838_10_1605819397466.png,64,0.15772778,292,0.12902582,-1,0.08681636,88,0.065153114,-1,0.051884588
6265_10_1605803767025.png,223,0.19947056,-1,0.11477523,-1,0.06276102,-1,0.030909607,-1,0.028530484
21585_10_1605792419832.png,299,0.29980603,276,0.2522187,235,0.15785398,39,0.064735904,-1,0.06293662
24482_10_1605971709111.png,86,0.47350624,220,0.2827451,-1,0.069629826,68,0.038058087,217,0.030587006
10208_10_1605815890100.png,276,0.71571946,235,0.07659982,112,0.04166368,199,0.034863472,179,0.03300851
2099_10_1606054613838.png,-1,0.40266088,-1,0.10798822,-1,0.08804972,75,0.0781445,-1,0.06724981
1557_10_1605969339496.png,-1,0.8763381,-1,0.056155607,-1,0.019783286,17,0.01655448,17,0.009854034
5622_10_1605822207886.png,-1,0.863583,299,0.047109153,-1,0.018941123,175,0.018156689,-1,0.0122718
10960_10_1605872439673.png,-1,0.20946124,210,0.10478813,-1,0.067332394,48,0.057367098,-1,0.044133075
20157_10_1606231179680.png,292,0.4353109,124,0.22887504,-1,0.1074898,-1,0.053927038,-1,0.027998839
18554_10_1605795726453.png,5,0.61097085,-1,0.049598794,48,0.046032395,134,0.0332216,210,0.02772258
3451_10_1606164929335.png,-1,0.17862785,-1,0.14077616,220,0.10219473,-1,0.08237225,-1,0.0651042
3265_10_1605843782021.png,-1,0.21070527,134,0.20583507,205,0.151103,-1,0.09434004,-1,0.09092602
18847_10_1606117522212.png,67,0.63177574,173,0.08650354,142,0.06549807,-1,0.039544504,-1,0.03370352
12877_10_1605969195267.png,-1,0.2637529,139,0.2541601,45,0.075950764,216,0.039492104,-1,0.037754133
6670_10_1605850629735.png,-1,0.3873268,-1,0.1070976,142,0.088487536,68,0.08505123,154,0.05240874
5322_10_1605819500437.png,-1,0.10392232,-1,0.09831261,-1,0.096174784,-1,0.05223629,-1,0.040260088
1239_10_1605902639167.png,-1,0.8091922,-1,0.047882892,-1,0.016501019,-1,0.015766012,-1,0.0130687365
9296_10_1605890303072.png,-1,0.41815418,-1,0.09166385,220,0.056692187,128,0.045487206,-1,0.04010142
21645_10_1605826439865.png,201,0.12903672,292,0.10431719,-1,0.07783568,239,0.06341009,-1,0.05223812
24334_10_1605899301942.png,-1,0.28939685,-1,0.15276286,-1,0.124937676,-1,0.08178062,232,0.06643697
21016_10_1605811121556.png,-1,0.10697501,-1,0.101576924,-1,0.062192768,138,0.060977113,-1,0.056830797
342_10_1606081994386.png,235,0.39303052,-1,0.22810708,299,0.19238864,29,0.11831557,-1,0.023075994
7083_10_1605979487899.png,-1,0.15440588,200,0.10799032,188,0.062491037,29,0.05789842,-1,0.050155263
14442_10_1605776965058.png,-1,0.202553,-1,0.068619154,64,0.0599054,-1,0.056227308,45,0.047399327
8984_10_1606300044052.png,218,0.99999595,-1,2.8981763e-06,250,7.886295e-07,310,2.657342e-07,-1,4.1287706e-08
24110_10_1605870816253.png,-1,0.1682219,-1,0.0491872,-1,0.04576626,5,0.041850045,-1,0.034942955
10541_10_1606159617277.png,210,0.99304104,48,0.0032679627,-1,0.0008572627,151,0.0003829721,-1,0.000276819
13846_10_1605839875269.png,276,0.5346148,-1,0.23846306,199,0.16685025,179,0.0065493556,-1,0.006454093
21637_10_1606047232393.png,238,0.29145467,-1,0.052252106,-1,0.043733485,-1,0.037268605,-1,0.037006415
15891_10_1605951485694.png,-1,0.15438274,-1,0.14286895,-1,0.08075289,-1,0.060668424,-1,0.04126318
19541_10_1605826997277.png,-1,0.43588668,-1,0.19863194,-1,0.070130706,-1,0.06348114,134,0.03913668
19006_10_1605807767807.png,223,0.98340964,-1,0.011163295,-1,0.0016619412,159,0.0010170342,-1,0.0006140867
4322_10_1605814040242.png,-1,0.060044345,-1,0.045796618,-1,0.03076985,-1,0.020097688,-1,0.019779216
13998_10_1605831676545.png,-1,0.2709536,-1,0.13504589,-1,0.12182404,-1,0.07442297,-1,0.048035365
4601_10_1605824985989.png,86,0.18123467,-1,0.10439699,250,0.10205539,45,0.07157796,201,0.047308918
2038_10_1605894597227.png,-1,0.107616894,-1,0.0964124,120,0.091730006,-1,0.052800417,-1,0.0473791
24807_10_1605836303127.png,52,0.11604211,284,0.06903618,238,0.06863446,-1,0.052700177,-1,0.034512527
2686_10_1605823770955.png,182,0.7725964,182,0.080137104,-1,0.063142,-1,0.03480454,-1,0.011333344
12094_10_1606106836566.png,199,0.9999988,-1,1.2210398e-06,-1,1.0262851e-09,132,4.8697174e-10,182,2.0877228e-10
160_10_1605819350399.png,-1,0.09292031,159,0.07595487,-1,0.067588136,237,0.062319405,-1,0.05619404
16884_10_1605971830982.png,-1,0.31705514,299,0.052129876,175,0.036855016,-1,0.02565114,250,0.024336588
5025_10_1606156923392.png,-1,0.69811606,17,0.1586809,-1,0.06839708,17,0.02390663,-1,0.008513635
16113_10_1605887581398.png,-1,0.76073676,-1,0.04664359,-1,0.021358516,-1,0.018076183,179,0.015325616
13753_10_1606059045801.png,292,0.18182722,-1,0.09651421,-1,0.08601922,-1,0.04734989,-1,0.047149032
7391_10_1605896668893.png,235,0.56423056,-1,0.2050999,276,0.054571934,199,0.038938552,-1,0.03588029
20340_10_1605817358997.png,-1,0.42506644,188,0.18876012,-1,0.06631647,-1,0.061460003,-1,0.037900865
3087_10_1606010406856.png,-1,0.26269832,-1,0.12782678,292,0.10524254,52,0.06337275,-1,0.037836295
11090_10_1606064797779.png,134,0.88676006,-1,0.11085901,-1,0.0011674413,-1,0.00016456784,-1,7.96945e-05
10450_10_1605818674357.png,75,0.3349523,68,0.10488083,-1,0.103019044,293,0.09266326,-1,0.029411457
9085_10_1606269584169.png,52,0.16331907,-1,0.07509056,-1,0.054392982,276,0.044359677,-1,0.034255315
12594_10_1605895653469.png,-1,0.38293648,-1,0.16226694,-1,0.040074047,5,0.03672258,-1,0.033501245
9602_10_1605820735833.png,-1,0.6121709,-1,0.074881986,-1,0.06280279,-1,0.023786055,-1,0.021802753
7869_10_1605903394756.png,48,0.29773134,88,0.09440858,-1,0.06901884,112,0.055043936,-1,0.048498984
4395_10_1606436864785.png,13,0.72368014,307,0.14706507,200,0.062012345,-1,0.018331654,-1,0.009206831
10222_10_1605897129115.png,205,0.31795186,48,0.1329019,-1,0.08344826,-1,0.0447616,-1,0.041334517
1866_10_1605839234467.png,302,0.9379219,88,0.03909502,-1,0.0037210553,299,0.0032504841,81,0.002391779
21673_10_1605864480366.png,-1,0.19894448,-1,0.15349945,151,0.10711523,-1,0.101905815,-1,0.10132129
14822_10_1605820961768.png,-1,0.42680898,-1,0.28338566,-1,0.15300725,231,0.021681909,232,0.019629523
8880_10_1606030613599.png,199,0.18987876,-1,0.14586054,-1,0.07274733,-1,0.050478674,-1,0.049872115
18279_10_1605788024078.png,-1,0.56440496,-1,0.23040353,-1,0.069987945,-1,0.022446997,-1,0.010125387
24010_10_1605890522647.png,-1,0.2835916,-1,0.10668394,182,0.056865685,220,0.052534614,217,0.03701251
11970_10_1605812880596.png,-1,0.07584777,-1,0.072065815,68,0.06446288,-1,0.061422832,131,0.06118541
19776_10_1605894139907.png,-1,0.33281446,-1,0.21556403,-1,0.08191116,220,0.05216332,199,0.034872416
8066_10_1605818636812.png,238,0.9980635,229,0.001256256,-1,0.0003624406,132,0.0002936262,109,8.993378e-06
10928_10_1605878460641.png,182,0.97546375,232,0.014629332,-1,0.0041643484,190,0.00057538826,-1,0.00055903854
16495_10_1605831555117.png,220,0.6376519,86,0.15659659,-1,0.08369008,217,0.03653193,81,0.021130644
23962_10_1606046637174.png,235,0.7669009,-1,0.1849788,-1,0.016182456,199,0.0067944294,-1,0.004630523
15175_10_1606309180235.png,-1,0.409141,-1,0.07991557,-1,0.06803492,75,0.06281774,292,0.04312349
16390_10_1605898016953.png,45,0.19519721,-1,0.13868603,310,0.118501544,88,0.079628,292,0.06879718
22901_10_1605811187109.png,276,0.49819812,199,0.1437329,179,0.07628328,-1,0.049269855,-1,0.039938394
1078_10_1605928031952.png,-1,0.21161392,-1,0.10181574,-1,0.09930629,-1,0.07387421,-1,0.06283127
9186_10_1606251187489.png,238,0.6401354,132,0.22300419,109,0.07567506,40,0.015422901,-1,0.011492127
19941_10_1605890391435.png,-1,0.1106273,81,0.038628668,40,0.026016068,-1,0.025625283,-1,0.02182855
1434_10_1606139555888.png,175,0.4131518,182,0.17702796,182,0.15934604,-1,0.061235607,-1,0.028585825
24915_10_1605862398906.png,-1,0.24274497,188,0.18083698,-1,0.12543628,-1,0.09600836,-1,0.05027565
23586_10_1605950351401.png,190,0.68158555,258,0.082613744,-1,0.058638148,-1,0.05080398,-1,0.016197374
4839_10_1605825981629.png,-1,0.76901376,188,0.03705921,5,0.02575447,-1,0.025264958,-1,0.01815525
10274_10_1605844388855.png,220,0.21426737,-1,0.06498107,-1,0.04452751,-1,0.03497215,217,0.032617606
4016_10_1606164534519.png,-1,0.37266904,297,0.11138513,193,0.10529422,289,0.06460422,128,0.061153688
8130_10_1605785563275.png,-1,0.43575165,-1,0.11535912,142,0.103705496,-1,0.08617066,-1,0.07164997
21323_10_1605902706820.png,-1,0.7563767,302,0.10374646,-1,0.022697695,306,0.01663114,-1,0.009122713
471_10_1606181640371.png,120,0.40063632,-1,0.1936996,275,0.19157186,-1,0.1031448,173,0.0139978295
19098_10_1605915951958.png,188,0.37871537,-1,0.06839162,299,0.06067032,-1,0.03716532,-1,0.036223564
24714_10_1605802427857.png,-1,0.8435871,81,0.06693391,-1,0.01034387,-1,0.0072285724,-1,0.0037344198
19517_10_1605974387066.png,-1,0.19050138,-1,0.15858576,-1,0.13841663,256,0.031207113,-1,0.025714401
12019_10_1606416082529.png,124,0.5447117,52,0.040196024,-1,0.03770514,-1,0.030469686,-1,0.023408864
8111_10_1605987190361.png,-1,0.28086853,302,0.27913174,-1,0.10802732,-1,0.06190397,199,0.04975162
14048_10_1605975761582.png,276,0.44365948,-1,0.15754502,38,0.09484138,179,0.051702242,201,0.02739447
21259_10_1605894197932.png,-1,0.14680266,190,0.104629256,-1,0.103207625,-1,0.050363317,-1,0.045854986
14905_10_1606085541688.png,-1,0.25811112,-1,0.12701106,-1,0.106415614,-1,0.042261202,-1,0.039613172
19664_10_1605780667981.png,-1,0.3112427,-1,0.11042949,-1,0.108374685,-1,0.10340297,-1,0.07168959
18832_10_1605830118474.png,-1,0.46529013,-1,0.045112588,-1,0.025618026,-1,0.02269879,149,0.01989192
22232_10_1605816770261.png,-1,0.5997303,-1,0.13933785,-1,0.037452307,-1,0.027402211,-1,0.020536797
17782_10_1605844216728.png,-1,0.44333223,-1,0.09871365,-1,0.073680066,-1,0.042708598,-1,0.036684807
21270_10_1605787228554.png,297,0.41960302,-1,0.20321234,-1,0.09226171,-1,0.02165252,-1,0.018545773
9743_10_1605978454706.png,-1,0.73811114,-1,0.03474619,-1,0.023318235,-1,0.017795902,-1,0.011303697
11173_10_1605879660528.png,216,0.8215517,115,0.13560484,-1,0.008722907,-1,0.0068556126,-1,0.0046140985
23479_10_1605900393849.png,134,0.2617006,-1,0.078753516,1,0.074178986,-1,0.03934352,151,0.031620644
16843_10_1605827724455.png,-1,0.117869414,-1,0.106225066,232,0.09605722,258,0.06443699,-1,0.04365711
10531_10_1605818128004.png,-1,0.83401877,151,0.04844059,239,0.028414741,-1,0.016963124,201,0.008808925
20557_10_1605885143648.png,210,0.35786006,-1,0.1123613,-1,0.064093314,-1,0.054092716,-1,0.048644673
16894_10_1606242186497.png,-1,0.24322133,292,0.103514954,182,0.063481055,88,0.061845917,-1,0.03527275
24079_10_1605822822151.png,289,0.6733473,57,0.03774293,-1,0.02301844,179,0.016751997,-1,0.015823858
15751_10_1605841988137.png,102,0.99868387,-1,0.0006219895,250,0.0003189902,269,8.116462e-05,-1,4.87613e-05
10956_10_1606237675467.png,-1,0.273768,239,0.18313777,210,0.18191318,48,0.06598331,-1,0.05696814
11215_10_1605856046150.png,52,0.28753453,-1,0.117737964,276,0.10369196,302,0.058124546,124,0.048029393
2808_10_1605814835239.png,302,0.89177024,-1,0.018111166,-1,0.01726939,-1,0.016411113,199,0.0075358585
24431_10_1605838250173.png,17,0.88592327,-1,0.075414,17,0.03427708,-1,0.0009121849,-1,0.0005380072
8987_10_1605925790781.png,-1,0.4733837,-1,0.07175655,302,0.0647717,-1,0.046098564,210,0.037098985
17416_10_1606224764392.png,276,0.3999977,188,0.16911225,-1,0.10277004,-1,0.058763932,-1,0.032610312
14999_10_1605815224150.png,-1,0.29873946,-1,0.14192985,-1,0.11823845,297,0.053771283,-1,0.026162641
16410_10_1605854701704.png,-1,0.20070484,112,0.11256094,-1,0.10727322,-1,0.06189633,-1,0.055731326
9167_10_1606035257794.png,-1,0.5437782,-1,0.12887613,276,0.05349978,81,0.039102882,-1,0.033942603
24593_10_1605991300973.png,238,0.20859545,40,0.15203963,-1,0.045467395,115,0.03612165,250,0.03356228
15766_10_1605787002055.png,-1,0.5769114,-1,0.0759145,-1,0.06330934,-1,0.061599392,-1,0.025220787
23431_10_1606312055821.png,235,0.63683987,-1,0.098753385,-1,0.05467501,68,0.034197163,275,0.01577705
9779_10_1605923268324.png,-1,0.73386836,-1,0.13467272,-1,0.071968876,35,0.007996252,190,0.0075673647
838_10_1606169792356.png,-1,0.49651894,-1,0.12735145,48,0.06191314,88,0.04629339,298,0.020270908
18423_10_1606131343650.png,-1,0.23760976,179,0.21991935,-1,0.13727675,-1,0.033196148,250,0.030377638
671_10_1605817446906.png,-1,0.3925311,-1,0.100267254,81,0.08666318,-1,0.0655315,-1,0.060064185
1036_10_1605806072838.png,175,0.25506386,5,0.09146413,-1,0.077613644,38,0.053859364,-1,0.043226935
5456_10_1605879902515.png,-1,0.27712443,235,0.2502904,-1,0.0973446,-1,0.050121516,-1,0.049580216
11961_10_1605787025678.png,67,0.7789992,-1,0.08260599,-1,0.044846307,-1,0.03196163,-1,0.015697755
15814_10_1605872706493.png,-1,0.15458812,-1,0.15333216,239,0.09651254,292,0.04757439,112,0.037775364
21897_10_1606168009156.png,-1,0.07288281,81,0.07114453,-1,0.06811934,-1,0.037623357,-1,0.034737997
6111_10_1605940142477.png,-1,0.9943645,153,0.0021397667,286,0.00035668578,-1,0.00034338498,-1,0.00024943997
21817_10_1605842884070.png,289,0.6820447,-1,0.077193595,-1,0.020132428,-1,0.018857816,-1,0.01692684
21779_10_1605905196155.png,-1,0.45818987,-1,0.18392141,-1,0.05105594,139,0.036845166,182,0.027860023
7899_10_1606108360646.png,-1,0.49497858,-1,0.1356152,-1,0.12222287,-1,0.09470736,-1,0.022871451
12923_10_1605980302435.png,151,0.63882315,-1,0.12337118,-1,0.026490657,275,0.02439405,-1,0.022102784
9020_10_1605886235609.png,284,0.14153981,-1,0.10183857,292,0.07268426,-1,0.060095757,-1,0.04781675
18618_10_1605821957084.png,-1,0.44143876,-1,0.23074052,-1,0.028414516,-1,0.02707217,-1,0.026019353
4306_10_1605813681898.png,235,0.44323838,-1,0.10847469,188,0.051118474,299,0.049463246,175,0.03226972
13300_10_1605882022812.png,235,0.8597943,-1,0.06500862,-1,0.01576866,92,0.015671963,199,0.008124724
16050_10_1605816060926.png,235,0.2982642,-1,0.19821326,199,0.15619947,-1,0.08937947,-1,0.06359248
1442_10_1605827542772.png,-1,0.4344342,-1,0.30384558,-1,0.0331949,-1,0.03146086,-1,0.015244548
3978_10_1605981119336.png,-1,0.2528149,-1,0.23987332,-1,0.16055843,-1,0.061595462,199,0.044437747
1527_10_1606323112595.png,-1,0.4075794,48,0.0886852,210,0.056939118,-1,0.03555538,-1,0.023470974
16809_10_1605973817875.png,218,0.7774497,-1,0.02958995,-1,0.0138585875,182,0.013249646,-1,0.011172002
12419_10_1605785372753.png,210,0.8172956,-1,0.038656764,238,0.026116794,-1,0.02323926,239,0.020292893
24938_10_1605780185813.png,284,0.3792731,-1,0.15169193,275,0.041295353,-1,0.02929916,-1,0.026550945
14407_10_1606062671645.png,-1,0.5963921,190,0.13044757,-1,0.060613554,2,0.025971198,9,0.021848677
17373_10_1605882352824.png,-1,0.32674465,39,0.07282536,175,0.06466192,-1,0.05889326,307,0.056176677
21939_10_1605873358006.png,-1,0.6312519,29,0.27733648,302,0.051681038,-1,0.010833017,67,0.0068233516
9384_10_1606220960966.png,-1,0.38792595,-1,0.07547587,-1,0.06718291,-1,0.05611512,201,0.041420933
6589_10_1605821972238.png,-1,0.10049385,-1,0.06337919,-1,0.060088534,-1,0.05777258,-1,0.042106915
6431_10_1605783868956.png,-1,0.3524037,138,0.22076409,-1,0.11758777,171,0.038274825,-1,0.032134444
14389_10_1605826840096.png,302,0.89648414,-1,0.022881849,-1,0.019768644,199,0.0110583985,-1,0.008926382
20361_10_1605804022615.png,-1,0.48402542,-1,0.12501778,-1,0.028986337,75,0.018423475,173,0.018189546
2893_10_1606245392803.png,-1,0.19744962,52,0.09754686,-1,0.08517955,289,0.0729086,-1,0.061810583
16606_10_1605882234357.png,-1,0.70934874,17,0.16070889,17,0.030286578,-1,0.02864947,-1,0.01168914
1882_10_1606082143059.png,-1,0.3180566,-1,0.15560871,-1,0.120812565,-1,0.08551108,-1,0.062272664
4398_10_1605814487623.png,-1,0.46351334,-1,0.15545057,-1,0.11905585,-1,0.052196298,-1,0.03093823
10615_10_1605822923959.png,-1,0.101264335,238,0.06915606,175,0.06349921,310,0.06037567,132,0.051019356
13811_10_1605990251697.png,-1,0.45899212,-1,0.10008959,-1,0.044110857,-1,0.039720353,-1,0.034243304
9787_10_1605889712871.png,-1,0.1972868,-1,0.1907421,-1,0.08915961,-1,0.06698091,134,0.034673434
4190_10_1606148000953.png,199,0.41796267,-1,0.23071066,276,0.2305798,-1,0.025590697,-1,0.020078342
11193_10_1605781678179.png,284,0.2782412,-1,0.09075306,39,0.0820963,81,0.035115886,220,0.029808804
4642_10_1605844852958.png,-1,0.30826718,-1,0.2518882,-1,0.09914114,-1,0.01831381,-1,0.014853396
12693_10_1605819724355.png,-1,0.64517844,-1,0.21736796,-1,0.06955631,-1,0.028135683,276,0.013089287
1886_10_1605810466029.png,-1,0.22062507,-1,0.10801627,309,0.04569215,-1,0.044284742,-1,0.027393062
9064_10_1605826220792.png,-1,0.13858664,-1,0.0858526,-1,0.06954227,-1,0.06558911,220,0.039578594
555_10_1605786485405.png,-1,0.13980882,-1,0.13205777,188,0.09070633,142,0.0485025,149,0.03227174
10571_10_1605820978100.png,142,0.2051553,-1,0.1530467,-1,0.11660381,238,0.10274345,-1,0.037107665
2822_10_1605825643743.png,-1,0.24781497,149,0.116218336,-1,0.08399096,-1,0.07018999,235,0.049220596
3572_10_1606231537962.png,-1,0.5688306,292,0.12164547,-1,0.07422499,-1,0.05476945,-1,0.028020753
5964_10_1605807093931.png,17,0.08288343,-1,0.06553933,-1,0.040160425,-1,0.04008613,-1,0.032994196
16043_10_1605808694055.png,-1,0.32390904,-1,0.24608304,-1,0.04988636,2,0.03139633,218,0.02384766
18366_10_1605816432884.png,182,0.18015201,112,0.17223471,306,0.092697784,-1,0.07925544,45,0.049394332
1913_10_1605784366628.png,-1,0.4351232,284,0.24640769,299,0.09892596,193,0.0966256,-1,0.019130783
14549_10_1605936561037.png,250,0.18633658,-1,0.0843418,132,0.063536555,-1,0.05208953,193,0.03709969
5513_10_1606016149442.png,268,0.28216386,-1,0.070323266,-1,0.065587014,-1,0.057272825,124,0.03511564
15724_10_1605884570283.png,-1,0.121810645,-1,0.054232165,-1,0.05263911,-1,0.048698403,179,0.037323534
8437_10_1606302880755.png,205,0.18543194,-1,0.15392403,-1,0.07115206,115,0.039066147,-1,0.027224995
9410_10_1605861437798.png,143,0.15943867,38,0.11535889,112,0.06865718,284,0.062158585,229,0.048975978
16918_10_1605905667234.png,52,0.12889275,251,0.088471524,-1,0.057758946,-1,0.053810485,-1,0.04656285
5808_10_1606064194064.png,175,0.45220235,-1,0.37948564,-1,0.076206245,-1,0.014081018,-1,0.012390362
10624_10_1605888620805.png,179,0.32030448,299,0.2283531,-1,0.19650042,-1,0.13498272,188,0.023156378
16627_10_1605883369285.png,-1,0.39238146,-1,0.05832257,-1,0.025794895,-1,0.023247011,-1,0.01898469
18132_10_1605815173327.png,-1,0.24887133,115,0.1161099,-1,0.10651948,-1,0.032767348,-1,0.032014612
18029_10_1605777192642.png,188,0.43825307,-1,0.09565916,299,0.09276963,142,0.06223912,302,0.032785483
19535_10_1605881105437.png,-1,0.25650454,124,0.06920832,-1,0.054599214,-1,0.0510188,132,0.047416627
16464_10_1605847986249.png,13,0.1923392,-1,0.09647021,188,0.075948395,-1,0.064434566,-1,0.03659475
23219_10_1605812137095.png,250,0.8106877,57,0.07046027,-1,0.056640286,8,0.032238238,153,0.009823119
11567_10_1605882340791.png,-1,0.49623585,-1,0.1289623,-1,0.08152599,-1,0.04727492,-1,0.043859173
8206_10_1605824298279.png,190,0.44302788,-1,0.33425426,-1,0.09389868,2,0.01495028,-1,0.0135061685
4615_10_1606162761913.png,-1,0.51799774,-1,0.17383943,-1,0.08751129,199,0.08351239,276,0.08313365
15244_10_1605828213691.png,218,0.46095985,159,0.12181613,-1,0.087091684,-1,0.07153488,182,0.056563385
24319_10_1605998245155.png,216,0.4557111,-1,0.44163686,-1,0.03585471,-1,0.030942375,-1,0.0037398518
155_10_1606165183902.png,248,0.11036956,-1,0.104559205,-1,0.06789501,-1,0.03729745,-1,0.031625163
17827_10_1605970115959.png,193,0.093883626,-1,0.0723518,-1,0.07184512,-1,0.07110175,40,0.05767236
5325_10_1606237452081.png,4,0.5193377,-1,0.09670077,190,0.059739243,9,0.03854105,232,0.0364777
23823_10_1605944693316.png,-1,0.37362647,236,0.055452164,193,0.0549424,179,0.05244811,275,0.04083553
7845_10_1605829063253.png,-1,0.51294,-1,0.19147563,-1,0.081855126,-1,0.07652473,-1,0.045357473
19606_10_1605825027009.png,199,0.999995,5,2.7313333e-06,-1,4.5121163e-07,115,2.2088159e-07,-1,2.1253871e-07
14228_10_1605956069357.png,142,0.64009815,175,0.18449003,-1,0.068464,-1,0.0288257,-1,0.01777774
23559_10_1605820593909.png,86,0.9821177,-1,0.013982834,220,0.0033458555,-1,0.0004100595,-1,6.756146e-05
4640_10_1605984509498.png,-1,0.518112,235,0.36752397,-1,0.044442564,276,0.01860058,275,0.013240057
9112_10_1605989954458.png,-1,0.8997895,46,0.034827594,286,0.034672096,75,0.015577065,133,0.0012117745
14953_10_1605912622665.png,173,0.23249069,-1,0.23116879,142,0.08473429,-1,0.060160372,-1,0.049363315
23608_10_1605821240352.png,132,0.4397663,-1,0.216865,199,0.046813298,75,0.037127957,-1,0.0275571
3336_10_1605980172851.png,-1,0.44803876,259,0.14727819,-1,0.03669409,-1,0.03517206,-1,0.029744444
6305_10_1606182999887.png,188,0.9843503,219,0.013345862,182,0.00065370963,182,0.00016336882,13,0.00013897843
24557_10_1605832481770.png,188,0.41691846,-1,0.15093566,142,0.07665939,276,0.05216615,-1,0.040688027
9770_10_1605979201020.png,218,0.10393547,-1,0.09626303,-1,0.09456522,-1,0.06571875,45,0.04615173
15308_10_1605805492111.png,112,0.5317905,276,0.1789975,179,0.06399882,201,0.024775298,-1,0.017814236
3435_10_1606100253732.png,-1,0.26947588,171,0.11103218,-1,0.08566437,-1,0.07206559,199,0.062935546
23082_10_1605910805590.png,-1,0.32216918,199,0.16301815,-1,0.07591202,-1,0.069092155,276,0.048337776
23296_10_1605829375151.png,-1,0.10832408,-1,0.0950617,259,0.065172985,-1,0.044255435,-1,0.036635324
21068_10_1605831432854.png,149,0.17795724,-1,0.16738051,216,0.07749053,-1,0.07335557,98,0.05371937
6663_10_1605814221402.png,276,0.19409896,-1,0.1554592,-1,0.13698857,-1,0.105621,-1,0.064832725
18064_10_1606378757684.png,-1,0.08005143,-1,0.072980374,102,0.06759037,-1,0.05845361,238,0.054451086
10270_10_1606075698252.png,193,0.18947855,232,0.09843033,-1,0.04730991,-1,0.044867985,284,0.028436925
13372_10_1606145598513.png,223,0.9941907,-1,0.0039526713,302,0.00074549863,159,0.00044340472,-1,0.00019040993
1968_10_1605831271468.png,8,0.6256458,-1,0.2189621,-1,0.09830608,-1,0.028776934,-1,0.0047133667
22884_10_1606082363347.png,299,0.86814356,200,0.05368077,13,0.014454252,-1,0.01143191,-1,0.011028384
15726_10_1605992235391.png,68,0.30124468,-1,0.2634742,-1,0.054756556,-1,0.03200123,-1,0.026894517
24500_10_1605840384775.png,-1,0.8028829,75,0.062492542,-1,0.05577626,154,0.008632441,112,0.0051327143
12067_10_1605775259135.png,45,0.97261083,-1,0.0056085484,142,0.004414207,-1,0.0013445544,286,0.0012399461
1962_10_1605827543813.png,86,0.43817362,-1,0.30951533,220,0.16167186,-1,0.06991862,217,0.004964433
7521_10_1605838073547.png,124,0.1713231,151,0.12720437,-1,0.096960336,52,0.08914976,-1,0.05854591
7057_10_1605823209534.png,-1,0.93490136,-1,0.030397091,171,0.017702589,-1,0.012678586,-1,0.0008597413
21855_10_1606179888662.png,-1,0.6338279,276,0.1392047,-1,0.13539423,-1,0.011004896,-1,0.009555231
9164_10_1605947805573.png,-1,0.25544056,-1,0.14501125,-1,0.10635351,292,0.056857646,142,0.053879477
621_10_1606105948940.png,-1,0.78751445,-1,0.19814272,188,0.0036973823,307,0.0016264673,200,0.0012703185
16497_10_1605898265899.png,5,0.99340534,220,0.00203098,217,0.00082914653,86,0.0004515939,13,0.0004006192
11840_10_1606309387998.png,2,0.0747312,-1,0.06414173,292,0.047589052,112,0.04645625,-1,0.04407009
446_10_1606000386972.png,-1,0.1009481,132,0.07867441,-1,0.062075436,-1,0.03898495,238,0.034629833
