8652_10_1606245066815.png,-1,0.42426783,-1,0.1635553,-1,0.10276363,-1,0.061572533,179,0.040493626
16174_10_1606250604558.png,-1,0.20893645,-1,0.09599493,81,0.03965435,-1,0.03650638,-1,0.036131132
6807_10_1606131560133.png,-1,0.50369,-1,0.27034602,235,0.048357945,-1,0.047954723,-1,0.03139829
2492_10_1606302753689.png,-1,0.06365725,-1,0.051128626,292,0.036336917,-1,0.034513965,-1,0.025588704
5955_10_1605977815579.png,-1,0.5422964,259,0.22303371,-1,0.10586078,154,0.016937464,-1,0.016196078
24766_10_1606084917928.png,-1,0.11902254,-1,0.11152964,81,0.09926044,-1,0.09916119,151,0.0640924
11620_10_1605875156797.png,-1,0.13860755,-1,0.09931431,-1,0.06424735,-1,0.052276928,38,0.051884424
7119_10_1605910660061.png,40,0.24785726,-1,0.24599901,134,0.075593635,-1,0.0491254,201,0.045741193
8907_10_1606164061546.png,142,0.69300056,238,0.054206487,306,0.035850655,143,0.02533288,45,0.025141783
19877_10_1605845777753.png,-1,0.2387554,-1,0.17698416,142,0.09461163,210,0.061902065,188,0.05391631
16690_10_1605926096011.png,102,0.25837988,-1,0.16849037,-1,0.05292207,-1,0.04285911,52,0.036968328
2172_10_1605926725984.png,-1,0.28996283,-1,0.14633864,-1,0.049123906,-1,0.048257314,284,0.046190877
6166_10_1605780770976.png,-1,0.64675015,-1,0.03224712,-1,0.029763047,217,0.025016192,120,0.0229925
3559_10_1606230705880.png,199,0.46336982,5,0.07976936,115,0.06574351,-1,0.06106267,-1,0.054000493
24731_10_1605828969186.png,-1,0.6945303,-1,0.03868575,175,0.01444552,-1,0.01438421,235,0.012297654
15300_10_1605857434380.png,276,0.40749985,179,0.07913166,-1,0.06850103,-1,0.03798568,-1,0.021991702
17829_10_1605849543237.png,-1,0.12095181,-1,0.09425303,-1,0.051907986,-1,0.04850016,-1,0.039465565
17585_10_1605970682945.png,201,0.19557194,-1,0.11490055,-1,0.11266775,-1,0.07619055,-1,0.05119369
14165_10_1606054091965.png,239,0.12721074,81,0.09877672,-1,0.08512495,201,0.047812853,134,0.04587741
2548_10_1605810954834.png,182,0.2812937,-1,0.18720125,217,0.1727797,292,0.05650705,-1,0.023186922
17036_10_1605854696447.png,133,0.36991063,75,0.31367093,-1,0.07966258,-1,0.0543248,-1,0.015191375
8228_10_1605908975174.png,151,0.93204796,-1,0.05092438,-1,0.0049793203,-1,0.0048137624,275,0.0020869777
11616_10_1606139528134.png,-1,0.21299051,-1,0.10085672,124,0.08563147,-1,0.07091221,-1,0.03618391
3574_10_1606089968220.png,-1,0.29469964,134,0.18021345,131,0.097700424,-1,0.0887775,-1,0.06394196
952_10_1606011441352.png,307,0.40502107,13,0.33526424,-1,0.06341513,-1,0.026401298,200,0.018228626
2229_10_1605888681851.png,175,0.13547333,115,0.11766355,232,0.11281005,-1,0.07533513,-1,0.072885536
17761_10_1605836337091.png,-1,0.46502054,273,0.16844755,289,0.04051597,253,0.01693133,-1,0.013464274
20900_10_1606232060355.png,-1,0.20714265,-1,0.08936162,-1,0.080676466,-1,0.065277,68,0.059040267
20578_10_1605813162361.png,-1,0.10933711,-1,0.06441803,-1,0.063477166,52,0.053774975,134,0.05344651
5991_10_1605876974243.png,190,0.5410405,-1,0.040729005,-1,0.03252378,-1,0.021378033,-1,0.019387806
23931_10_1606433795069.png,-1,0.17681745,175,0.121899076,182,0.09272478,-1,0.08788346,182,0.06790078
15568_10_1605881538409.png,-1,0.21026687,-1,0.0944207,-1,0.087917484,-1,0.07029443,-1,0.06467803
13623_10_1605846126225.png,-1,0.29885855,-1,0.1824135,-1,0.101200305,-1,0.054393236,276,0.04664713
9814_10_1605816561163.png,-1,0.15121306,-1,0.13056917,232,0.1278612,238,0.055324975,-1,0.053285483
23897_10_1605867953775.png,182,0.26990455,-1,0.051973343,175,0.049267408,139,0.045051385,-1,0.04094452
7266_10_1605925170107.png,-1,0.10305556,259,0.06528349,-1,0.064259656,-1,0.045059294,-1,0.043731913
14267_10_1606155508242.png,-1,0.11140441,216,0.08993507,182,0.057999868,-1,0.047945864,-1,0.043023627
5_10_1605832617353.png,149,0.35720366,5,0.112836346,238,0.10644779,-1,0.09706131,-1,0.07732995
9217_10_1605882447177.png,-1,0.3140669,276,0.18362474,199,0.17690879,-1,0.06791059,-1,0.0562308
4986_10_1605950457786.png,124,0.3740923,-1,0.18659727,217,0.10569746,220,0.02430091,68,0.024150543
20984_10_1605891563608.png,-1,0.49237138,-1,0.3797635,-1,0.021915931,190,0.009657609,236,0.0065368097
9751_10_1605784414540.png,-1,0.16542487,302,0.11125389,257,0.047517423,-1,0.038292374,239,0.031627294
17379_10_1606267758307.png,-1,0.4619137,-1,0.32017618,-1,0.15670608,-1,0.015138187,235,0.009756487
19938_10_1606054684734.png,-1,0.3395651,-1,0.076167524,81,0.04361229,-1,0.04201305,-1,0.039481178
11501_10_1606178708173.png,-1,0.38007328,9,0.15267812,-1,0.12055199,-1,0.08591265,276,0.04885273
19486_10_1605831030368.png,81,0.7404789,275,0.06447324,-1,0.042884346,-1,0.035799004,5,0.019560212
8212_10_1605905924666.png,68,0.11201014,88,0.06360462,310,0.06025504,-1,0.04423482,237,0.03964896
276_10_1605986658890.png,-1,0.97530544,-1,0.00706363,276,0.0025535948,-1,0.0014453343,-1,0.0013478153
10228_10_1605879297736.png,210,0.44588384,-1,0.08419005,-1,0.042941183,-1,0.030012304,-1,0.028630404
15006_10_1605854195970.png,-1,0.2735406,182,0.12878194,45,0.09919301,-1,0.06857545,-1,0.053554263
15971_10_1605816988180.png,276,0.44374347,-1,0.29429397,-1,0.13938195,179,0.06807597,-1,0.01514892
20020_10_1606016489662.png,235,0.29986805,-1,0.25149256,-1,0.22110754,-1,0.058258053,-1,0.024343122
18891_10_1606419567060.png,-1,0.12475001,154,0.07791557,-1,0.06716013,124,0.058579274,-1,0.05624683
9649_10_1605819200615.png,-1,0.17202896,289,0.15575144,2,0.116254844,-1,0.094445765,-1,0.06505745
7155_10_1606214598896.png,115,0.06074166,223,0.054487534,-1,0.045723516,-1,0.03939661,-1,0.036347583
5938_10_1605785683034.png,81,0.29431283,-1,0.14539449,199,0.04124959,-1,0.035478313,-1,0.033915974
15325_10_1606167836415.png,299,0.3839948,-1,0.27752936,200,0.20231281,13,0.046510383,-1,0.016895304
17838_10_1605819397466.png,-1,0.14683272,-1,0.06053313,-1,0.051378235,-1,0.04944945,-1,0.031891998
6265_10_1605803767025.png,-1,0.4145321,134,0.40005237,-1,0.09450411,310,0.011295305,52,0.009005437
21585_10_1605792419832.png,276,0.41016847,-1,0.34308496,-1,0.11300079,-1,0.034090966,-1,0.029838724
24482_10_1605971709111.png,-1,0.64963466,68,0.034211487,-1,0.018693175,-1,0.01643842,-1,0.015388844
10208_10_1605815890100.png,-1,0.5347295,112,0.18397565,235,0.13527726,9,0.03155983,276,0.027581023
2099_10_1606054613838.png,-1,0.22855982,-1,0.22121657,-1,0.09816365,-1,0.03216048,75,0.023758674
1557_10_1605969339496.png,-1,0.8586934,17,0.038148303,17,0.022738067,-1,0.021147026,-1,0.016983947
5622_10_1605822207886.png,-1,0.16935655,-1,0.1349726,-1,0.12270939,175,0.06794219,88,0.048147403
10960_10_1605872439673.png,-1,0.33820584,-1,0.09956803,-1,0.06832431,238,0.033609096,-1,0.029245626
20157_10_1606231179680.png,88,0.13730551,292,0.09949865,210,0.0833411,124,0.076516315,217,0.041060224
18554_10_1605795726453.png,-1,0.18948168,134,0.08850559,238,0.059387207,-1,0.05388765,88,0.049850337
3451_10_1606164929335.png,128,0.2049845,220,0.14619003,-1,0.05600951,232,0.05257915,-1,0.040018324
3265_10_1605843782021.png,-1,0.4782479,134,0.093746334,-1,0.08403937,-1,0.057572536,205,0.03747953
18847_10_1606117522212.png,67,0.36778083,-1,0.061839454,-1,0.0587774,-1,0.054439478,173,0.048788745
12877_10_1605969195267.png,139,0.3607467,159,0.20260137,182,0.14950404,223,0.039274193,182,0.034103923
6670_10_1605850629735.png,-1,0.43635106,-1,0.17397049,154,0.12121053,68,0.048190355,-1,0.027364716
5322_10_1605819500437.png,-1,0.099988155,-1,0.09345732,-1,0.081310034,-1,0.07103769,-1,0.064688876
1239_10_1605902639167.png,-1,0.63267845,-1,0.08520649,124,0.034706734,-1,0.02236629,-1,0.01885422
9296_10_1605890303072.png,-1,0.2969163,-1,0.2377055,220,0.1055802,-1,0.050631084,231,0.027591353
21645_10_1605826439865.png,201,0.12471505,292,0.107039265,-1,0.0786628,239,0.063971676,-1,0.056268025
24334_10_1605899301942.png,-1,0.38008603,232,0.32473356,-1,0.11095439,-1,0.024280299,-1,0.022083923
21016_10_1605811121556.png,4,0.38911152,-1,0.15994252,303,0.032660045,134,0.031998362,-1,0.023080358
342_10_1606081994386.png,-1,0.6882124,235,0.088299096,-1,0.081772886,-1,0.07040859,199,0.023589028
7083_10_1605979487899.png,-1,0.37777272,-1,0.11300943,-1,0.03939736,216,0.01937533,-1,0.019208314
14442_10_1605776965058.png,-1,0.95225334,20,0.0044044326,-1,0.0042563407,182,0.0038741338,68,0.0035454452
8984_10_1606300044052.png,218,0.9994711,-1,0.00016618714,-1,0.000112890855,310,7.9927486e-05,238,4.916292e-05
24110_10_1605870816253.png,-1,0.077252775,-1,0.028933663,128,0.027184093,-1,0.025446221,236,0.024767505
10541_10_1606159617277.png,210,0.3994747,-1,0.124114685,-1,0.074282445,-1,0.0739702,48,0.053763475
13846_10_1605839875269.png,276,0.7772824,-1,0.102928266,199,0.085600466,179,0.01658563,40,0.0018417002
21637_10_1606047232393.png,-1,0.5332729,-1,0.0858656,-1,0.030727971,238,0.02210306,310,0.019368896
15891_10_1605951485694.png,-1,0.16356352,-1,0.0997058,-1,0.09510819,-1,0.067167215,-1,0.06616749
19541_10_1605826997277.png,-1,0.2655614,-1,0.23307595,-1,0.08807842,-1,0.072209075,-1,0.050238818
19006_10_1605807767807.png,223,0.33311564,-1,0.17871918,-1,0.11901415,-1,0.08993217,-1,0.03069629
4322_10_1605814040242.png,-1,0.6096175,-1,0.14646678,-1,0.029152114,20,0.027230503,-1,0.018320931
13998_10_1605831676545.png,-1,0.11327723,-1,0.11238878,-1,0.06944453,-1,0.05706392,-1,0.039744537
4601_10_1605824985989.png,250,0.17028001,-1,0.12721546,81,0.08239671,-1,0.074413106,-1,0.048219044
2038_10_1605894597227.png,86,0.08060002,2,0.052059095,-1,0.03877581,-1,0.03533193,-1,0.034912694
24807_10_1605836303127.png,-1,0.08894691,-1,0.07685768,45,0.07122016,-1,0.06998782,303,0.0627992
2686_10_1605823770955.png,-1,0.38727933,-1,0.17503622,182,0.11401073,-1,0.10632817,306,0.036871772
12094_10_1606106836566.png,199,0.9994842,-1,0.00045139753,302,5.8218386e-05,-1,1.3949011e-06,-1,1.285384e-06
160_10_1605819350399.png,238,0.129334,159,0.09783044,-1,0.07843935,175,0.06733015,-1,0.04839223
16884_10_1605971830982.png,238,0.17341994,-1,0.04205631,-1,0.03029234,232,0.020624718,175,0.02037773
5025_10_1606156923392.png,-1,0.56274736,-1,0.29467118,-1,0.011014328,81,0.011001443,-1,0.0100658
16113_10_1605887581398.png,-1,0.23926994,-1,0.05569932,-1,0.052426968,310,0.04542005,-1,0.029089253
13753_10_1606059045801.png,-1,0.08758054,253,0.08227329,-1,0.08053895,199,0.075993136,-1,0.051618367
7391_10_1605896668893.png,276,0.17497112,-1,0.15391484,235,0.08649506,-1,0.082349874,-1,0.07463461
20340_10_1605817358997.png,-1,0.16456106,199,0.118296474,188,0.1047629,-1,0.089632645,-1,0.06958975
3087_10_1606010406856.png,-1,0.27479056,292,0.18080784,-1,0.07412679,-1,0.029104419,75,0.020918673
11090_10_1606064797779.png,134,0.7017126,-1,0.1427165,303,0.03074724,-1,0.020272288,-1,0.01759395
10450_10_1605818674357.png,-1,0.41731545,68,0.10917618,75,0.053694323,-1,0.044753842,286,0.022192992
9085_10_1606269584169.png,-1,0.29484642,-1,0.26566526,-1,0.112386264,134,0.0366571,-1,0.027220767
12594_10_1605895653469.png,-1,0.5407453,68,0.039793633,292,0.03569751,-1,0.023817176,-1,0.022113921
9602_10_1605820735833.png,-1,0.32813412,139,0.14125974,-1,0.1131058,-1,0.07745926,-1,0.0738996
7869_10_1605903394756.png,134,0.24332257,210,0.1946302,-1,0.18901014,48,0.051011354,-1,0.034539357
4395_10_1606436864785.png,-1,0.6684891,-1,0.1848866,-1,0.04722854,199,0.029126283,-1,0.00897677
10222_10_1605897129115.png,-1,0.35163838,-1,0.12863974,-1,0.06351649,-1,0.032667562,205,0.03242744
1866_10_1605839234467.png,302,0.29064888,81,0.12080995,292,0.08379545,88,0.052475024,-1,0.050836336
21673_10_1605864480366.png,-1,0.18148471,-1,0.13521132,259,0.052478444,-1,0.047455173,-1,0.0340737
14822_10_1605820961768.png,-1,0.17550552,-1,0.095572695,-1,0.07929098,190,0.04511698,-1,0.041796602
8880_10_1606030613599.png,-1,0.1755572,115,0.12414712,-1,0.099713735,88,0.077360645,-1,0.057532277
18279_10_1605788024078.png,-1,0.21220142,-1,0.19537781,-1,0.064025976,175,0.05772687,-1,0.05083595
24010_10_1605890522647.png,-1,0.22485754,201,0.05785715,182,0.036479134,-1,0.032565508,-1,0.030885668
11970_10_1605812880596.png,68,0.21249127,131,0.08333023,-1,0.058887992,5,0.057300325,-1,0.04601985
19776_10_1605894139907.png,-1,0.30613804,-1,0.13900676,220,0.1064666,-1,0.029636975,-1,0.026038215
8066_10_1605818636812.png,238,0.5468089,40,0.18618113,229,0.0885229,132,0.04918432,115,0.037825715
10928_10_1605878460641.png,-1,0.25325832,232,0.21136561,182,0.1164841,-1,0.07548205,-1,0.03297765
16495_10_1605831555117.png,220,0.48781067,81,0.19176409,-1,0.05463124,164,0.03538744,217,0.03352531
23962_10_1606046637174.png,235,0.38291243,-1,0.3758523,-1,0.055238836,124,0.027441606,-1,0.023812957
15175_10_1606309180235.png,-1,0.5330726,-1,0.13867821,-1,0.07435876,-1,0.04417483,-1,0.03558197
16390_10_1605898016953.png,115,0.28804713,124,0.18800372,-1,0.082667805,-1,0.05565552,-1,0.044942323
22901_10_1605811187109.png,-1,0.1946069,-1,0.16654535,276,0.118637,52,0.09077722,-1,0.06180411
1078_10_1605928031952.png,-1,0.45940775,-1,0.11351343,-1,0.07756825,-1,0.07640456,-1,0.04013414
9186_10_1606251187489.png,238,0.6677283,109,0.10899928,310,0.05273938,132,0.04724859,-1,0.017736362
19941_10_1605890391435.png,289,0.44402504,-1,0.05911087,-1,0.038303934,-1,0.037425403,-1,0.031709608
1434_10_1606139555888.png,-1,0.16488107,-1,0.12024364,-1,0.10672928,68,0.058383066,175,0.052351914
24915_10_1605862398906.png,310,0.1719219,132,0.10175055,-1,0.053186208,286,0.03795025,238,0.034224793
23586_10_1605950351401.png,-1,0.18527599,193,0.16773252,232,0.11391674,190,0.10345987,-1,0.044853233
4839_10_1605825981629.png,-1,0.49497637,-1,0.18598239,-1,0.061237674,182,0.047963154,-1,0.03304082
10274_10_1605844388855.png,220,0.12180015,81,0.10210162,-1,0.090270355,-1,0.038219776,115,0.031682465
4016_10_1606164534519.png,-1,0.9290688,-1,0.03639745,128,0.004944261,-1,0.0023698052,-1,0.0019685857
8130_10_1605785563275.png,-1,0.90976435,-1,0.022604624,-1,0.017752167,29,0.008680278,142,0.0041933875
21323_10_1605902706820.png,-1,0.7992,-1,0.054766715,-1,0.045718737,-1,0.02433997,-1,0.006968323
471_10_1606181640371.png,-1,0.42667595,-1,0.13057473,-1,0.11983719,-1,0.055272315,275,0.027492851
19098_10_1605915951958.png,-1,0.39159298,-1,0.04210326,-1,0.03920687,124,0.03773128,-1,0.030790836
24714_10_1605802427857.png,-1,0.78578615,81,0.06741396,-1,0.05910056,232,0.026690252,-1,0.024782693
19517_10_1605974387066.png,-1,0.6553771,-1,0.116517305,-1,0.05349713,52,0.021680567,-1,0.021130143
12019_10_1606416082529.png,-1,0.28353563,124,0.24950255,-1,0.20729117,20,0.031468734,-1,0.020900695
8111_10_1605987190361.png,199,0.19913305,-1,0.14875725,302,0.10792276,-1,0.05405587,-1,0.047638897
14048_10_1605975761582.png,-1,0.74847156,276,0.13757855,38,0.051476464,-1,0.021439537,179,0.006936788
21259_10_1605894197932.png,-1,0.21413533,86,0.10324892,231,0.094825804,292,0.045652866,-1,0.038487446
14905_10_1606085541688.png,-1,0.52757215,-1,0.08500505,-1,0.058010772,-1,0.048652466,-1,0.03189651
19664_10_1605780667981.png,-1,0.53680086,-1,0.3451347,-1,0.043619398,-1,0.023960363,-1,0.0035081375
18832_10_1605830118474.png,-1,0.41514164,68,0.090799235,154,0.05421575,-1,0.043915007,292,0.043179158
22232_10_1605816770261.png,-1,0.35733804,-1,0.13677666,-1,0.13326019,-1,0.06341499,5,0.049378127
17782_10_1605844216728.png,-1,0.88617474,-1,0.05743768,-1,0.049081232,57,0.0045546507,286,0.0005709274
21270_10_1605787228554.png,-1,0.30068475,-1,0.06165521,-1,0.046809964,289,0.046111938,133,0.035956766
9743_10_1605978454706.png,-1,0.7410977,-1,0.03352016,-1,0.03273121,112,0.01789579,-1,0.01632899
11173_10_1605879660528.png,216,0.96030444,115,0.030675367,-1,0.002752095,-1,0.0018309894,-1,0.0012619658
23479_10_1605900393849.png,134,0.2553012,-1,0.097888656,1,0.06518763,-1,0.036511716,115,0.033277858
16843_10_1605827724455.png,-1,0.1592767,-1,0.12581778,131,0.09918144,-1,0.093645714,-1,0.04221002
10531_10_1605818128004.png,-1,0.79320073,-1,0.03654926,81,0.025809273,-1,0.023195218,-1,0.015244602
20557_10_1605885143648.png,258,0.16175047,309,0.14407685,-1,0.051620714,257,0.049137235,-1,0.03562189
16894_10_1606242186497.png,81,0.1642919,292,0.051360443,-1,0.033743314,-1,0.031078033,-1,0.0290264
24079_10_1605822822151.png,-1,0.24388254,-1,0.083046675,-1,0.06863335,-1,0.054219354,292,0.047770604
15751_10_1605841988137.png,-1,0.19025113,-1,0.102646776,-1,0.089585714,-1,0.07131261,102,0.0640413
10956_10_1606237675467.png,205,0.12619801,-1,0.12368573,134,0.11058933,-1,0.09570015,-1,0.06422039
11215_10_1605856046150.png,276,0.19545121,302,0.19027196,-1,0.08718698,112,0.051144138,232,0.035498034
2808_10_1605814835239.png,302,0.79972285,-1,0.04154512,-1,0.035756387,-1,0.024145437,-1,0.012738637
24431_10_1605838250173.png,-1,0.66813636,17,0.17166819,17,0.11886154,-1,0.010193839,52,0.004838906
8987_10_1605925790781.png,-1,0.2639615,81,0.106503375,302,0.097643174,131,0.04535837,-1,0.030619003
17416_10_1606224764392.png,-1,0.1823677,223,0.1115604,-1,0.09738667,-1,0.068881676,-1,0.061595757
14999_10_1605815224150.png,20,0.30349606,-1,0.20423035,-1,0.16479863,-1,0.05796253,98,0.03369099
16410_10_1605854701704.png,-1,0.33757925,-1,0.09072185,-1,0.06994481,112,0.05344474,-1,0.046515897
9167_10_1606035257794.png,81,0.31820711,-1,0.1246187,-1,0.075220056,-1,0.074320465,276,0.07025101
24593_10_1605991300973.png,-1,0.21840034,238,0.20543109,310,0.084214084,-1,0.07559254,40,0.061990723
15766_10_1605787002055.png,-1,0.21476923,-1,0.04949016,-1,0.044753727,-1,0.040783238,-1,0.035268094
23431_10_1606312055821.png,68,0.27983677,-1,0.157276,235,0.08133306,-1,0.064781636,-1,0.05113508
9779_10_1605923268324.png,-1,0.64625657,-1,0.30733752,-1,0.011959909,190,0.0036953592,35,0.0031946497
838_10_1606169792356.png,-1,0.24482372,68,0.22171009,-1,0.08152207,131,0.06798314,-1,0.024054965
18423_10_1606131343650.png,179,0.25361392,-1,0.2396387,-1,0.123032935,-1,0.03726918,250,0.032383732
671_10_1605817446906.png,-1,0.5908892,182,0.06273367,-1,0.04826633,-1,0.021400679,216,0.020454682
1036_10_1605806072838.png,-1,0.4662835,-1,0.18545212,182,0.06785915,-1,0.030830657,-1,0.019968236
5456_10_1605879902515.png,-1,0.96068674,-1,0.021610277,289,0.004460358,205,0.002497409,-1,0.0019132346
11961_10_1605787025678.png,-1,0.6134408,-1,0.0918149,-1,0.058970932,276,0.041105773,-1,0.021098765
15814_10_1605872706493.png,292,0.14276665,239,0.06077966,-1,0.05545082,297,0.044218544,-1,0.03483565
21897_10_1606168009156.png,-1,0.11196987,-1,0.091362655,81,0.049038764,-1,0.04435904,-1,0.039778642
6111_10_1605940142477.png,-1,0.7651281,-1,0.034818802,153,0.03461106,157,0.022071935,-1,0.017281508
21817_10_1605842884070.png,218,0.49055436,159,0.21972974,149,0.077864,-1,0.02805206,289,0.021687267
21779_10_1605905196155.png,-1,0.48316002,-1,0.11789562,-1,0.117568664,-1,0.06463284,-1,0.0638718
7899_10_1606108360646.png,-1,0.09893604,154,0.09101616,-1,0.06719334,-1,0.059708755,-1,0.058329247
12923_10_1605980302435.png,151,0.9467954,-1,0.014885468,92,0.014170934,-1,0.008875246,275,0.0015503765
9020_10_1605886235609.png,232,0.42694134,-1,0.11165229,-1,0.048691105,-1,0.038970567,-1,0.027214965
18618_10_1605821957084.png,-1,0.4823555,-1,0.23374847,-1,0.031227898,-1,0.0260335,-1,0.023937302
4306_10_1605813681898.png,284,0.7203108,39,0.05804075,-1,0.025553776,81,0.019700749,-1,0.014269364
13300_10_1605882022812.png,92,0.4011573,-1,0.1843567,-1,0.09947232,235,0.04619615,-1,0.044290904
16050_10_1605816060926.png,276,0.2835306,-1,0.11033403,-1,0.09255311,-1,0.05537176,-1,0.04306406
1442_10_1605827542772.png,-1,0.2343216,-1,0.16559604,-1,0.03516425,-1,0.03289074,-1,0.03033275
3978_10_1605981119336.png,-1,0.17719571,-1,0.12308766,276,0.08348496,-1,0.08205258,199,0.0715461
1527_10_1606323112595.png,-1,0.4917808,-1,0.119650744,48,0.07066851,210,0.043434963,-1,0.040094037
16809_10_1605973817875.png,-1,0.53374046,68,0.21755725,142,0.107606046,218,0.058881715,182,0.0240996
12419_10_1605785372753.png,210,0.9071866,-1,0.04342577,-1,0.01293054,-1,0.012837219,1,0.0047138873
24938_10_1605780185813.png,284,0.2833858,-1,0.1948743,-1,0.03664797,-1,0.022090819,16,0.021765836
14407_10_1606062671645.png,-1,0.31981656,-1,0.07776494,-1,0.01741627,236,0.016971316,-1,0.016932257
17373_10_1605882352824.png,-1,0.15470736,-1,0.1264028,257,0.10840683,-1,0.1083783,175,0.08924194
21939_10_1605873358006.png,-1,0.9178906,29,0.07084765,-1,0.0046913554,-1,0.0026742648,306,0.002671685
9384_10_1606220960966.png,134,0.6079239,-1,0.2408814,68,0.013353717,154,0.01266202,303,0.011281645
6589_10_1605821972238.png,-1,0.39631936,-1,0.08302522,205,0.0329348,-1,0.03286621,52,0.03243047
6431_10_1605783868956.png,-1,0.10041811,-1,0.058080506,-1,0.057952724,-1,0.056144,138,0.04405146
14389_10_1605826840096.png,302,0.61516684,-1,0.113607146,-1,0.10823519,-1,0.08271989,-1,0.018534224
20361_10_1605804022615.png,-1,0.49591532,75,0.12710205,-1,0.05014412,-1,0.036460415,303,0.024183908
2893_10_1606245392803.png,-1,0.19343255,-1,0.09511395,-1,0.06870547,205,0.068646334,-1,0.04372966
16606_10_1605882234357.png,-1,0.18943815,-1,0.09243588,-1,0.060495257,-1,0.057785176,-1,0.046759285
1882_10_1606082143059.png,-1,0.33528087,-1,0.15821439,-1,0.10497191,-1,0.061955664,-1,0.061205577
4398_10_1605814487623.png,-1,0.75391865,-1,0.08605871,-1,0.04324573,-1,0.019851064,-1,0.019027837
10615_10_1605822923959.png,175,0.13199615,-1,0.07995156,-1,0.07358661,132,0.05692619,115,0.04527115
13811_10_1605990251697.png,-1,0.2606183,-1,0.25667664,-1,0.12576024,-1,0.07011236,151,0.04401098
9787_10_1605889712871.png,142,0.14706868,5,0.13149863,-1,0.10977999,134,0.071057424,-1,0.050389327
4190_10_1606148000953.png,-1,0.15054753,199,0.08439629,276,0.08377347,-1,0.066313446,-1,0.060127765
11193_10_1605781678179.png,-1,0.11750349,-1,0.10330539,-1,0.081975676,-1,0.0693297,292,0.045674093
4642_10_1605844852958.png,131,0.15893346,-1,0.14685225,-1,0.062877,-1,0.061610006,217,0.048722647
12693_10_1605819724355.png,276,0.26082316,-1,0.25006187,179,0.124980815,223,0.09279604,-1,0.08716359
1886_10_1605810466029.png,-1,0.2806685,68,0.121409155,-1,0.064626314,-1,0.043729603,210,0.030867528
9064_10_1605826220792.png,218,0.24811584,-1,0.19980884,-1,0.19507214,220,0.04092914,-1,0.028986191
555_10_1605786485405.png,-1,0.1457264,-1,0.14412974,188,0.13807377,142,0.08410382,149,0.040562212
10571_10_1605820978100.png,238,0.54015434,-1,0.090415485,109,0.049850572,139,0.0229189,297,0.019540524
2822_10_1605825643743.png,-1,0.27212092,-1,0.24171889,235,0.10995171,276,0.08890322,-1,0.05342107
3572_10_1606231537962.png,292,0.19250706,-1,0.10674752,-1,0.077869765,-1,0.06586956,-1,0.04416562
5964_10_1605807093931.png,-1,0.08013984,52,0.07783198,-1,0.055171568,-1,0.051071122,-1,0.04029436
16043_10_1605808694055.png,-1,0.3552447,-1,0.23915985,-1,0.0750606,205,0.04570195,-1,0.036358632
18366_10_1605816432884.png,182,0.2225369,45,0.08383067,-1,0.06796177,182,0.06676241,-1,0.041410357
1913_10_1605784366628.png,299,0.34423366,200,0.33985156,142,0.1261453,13,0.09929684,-1,0.032062504
14549_10_1605936561037.png,182,0.2576797,-1,0.09655426,154,0.08953106,259,0.08069526,68,0.056528762
5513_10_1606016149442.png,268,0.6168349,-1,0.27984613,190,0.0073277843,-1,0.0071549593,124,0.0055072345
15724_10_1605884570283.png,-1,0.28321123,-1,0.065919295,-1,0.040040076,154,0.034125876,310,0.03178015
8437_10_1606302880755.png,-1,0.4802871,205,0.15638432,-1,0.097871765,-1,0.020808075,-1,0.019464903
9410_10_1605861437798.png,284,0.44544443,143,0.09270707,229,0.08887088,112,0.08292515,238,0.033910174
16918_10_1605905667234.png,52,0.13193376,251,0.06861799,-1,0.058777362,-1,0.05765675,-1,0.055167478
5808_10_1606064194064.png,-1,0.5299331,-1,0.17031595,-1,0.04770385,-1,0.04485612,235,0.036291588
10624_10_1605888620805.png,-1,0.38960606,179,0.111800425,16,0.055697918,193,0.045549147,217,0.040974982
16627_10_1605883369285.png,-1,0.11587474,-1,0.070145644,232,0.05470237,-1,0.041913453,-1,0.038566202
18132_10_1605815173327.png,115,0.071037285,-1,0.0708411,-1,0.057972085,-1,0.049724948,-1,0.03735811
18029_10_1605777192642.png,-1,0.2375248,-1,0.0968543,-1,0.08085343,-1,0.027141618,182,0.02327249
19535_10_1605881105437.png,-1,0.2727039,-1,0.0703434,-1,0.06614967,-1,0.06553506,303,0.064417094
16464_10_1605847986249.png,-1,0.30025986,-1,0.14022149,-1,0.063700736,-1,0.033520564,-1,0.030991595
23219_10_1605812137095.png,250,0.9578337,238,0.009885752,-1,0.0057008564,-1,0.005486027,-1,0.003818879
11567_10_1605882340791.png,-1,0.40283978,109,0.14070542,-1,0.128852,-1,0.12082415,-1,0.07936896
8206_10_1605824298279.png,-1,0.4276999,236,0.1018748,-1,0.09652729,-1,0.05255145,-1,0.05245771
4615_10_1606162761913.png,-1,0.61675864,199,0.046418414,-1,0.038550466,-1,0.036323216,276,0.0351089
15244_10_1605828213691.png,-1,0.2053675,175,0.0786444,68,0.06193225,182,0.056195617,-1,0.05494528
24319_10_1605998245155.png,-1,0.10913201,-1,0.07073949,182,0.067328595,-1,0.059075985,-1,0.041060332
155_10_1606165183902.png,302,0.10888556,-1,0.080381446,-1,0.04899168,-1,0.046814572,-1,0.039045684
17827_10_1605970115959.png,193,0.1868544,40,0.15409221,-1,0.11022749,-1,0.065472506,-1,0.040954012
